loss,delay,fast_recovery,md5_hash,ttc
0.0,20,1,0b96f154cac709309fc80df4bc5de142,2.467961549758911
0.0,20,1,0b96f154cac709309fc80df4bc5de142,2.9794161319732666
0.0,20,1,0b96f154cac709309fc80df4bc5de142,2.816434860229492
0.0,20,1,0b96f154cac709309fc80df4bc5de142,2.8255865573883057
0.0,20,1,0b96f154cac709309fc80df4bc5de142,2.8111884593963623
0.0,20,0,0b96f154cac709309fc80df4bc5de142,2.4650442600250244
0.0,20,0,0b96f154cac709309fc80df4bc5de142,2.635545015335083
0.0,20,0,0b96f154cac709309fc80df4bc5de142,2.473327398300171
0.0,20,0,0b96f154cac709309fc80df4bc5de142,2.619069814682007
0.0,20,0,0b96f154cac709309fc80df4bc5de142,2.4700329303741455
0.5,20,1,0b96f154cac709309fc80df4bc5de142,2.7500545978546143
0.5,20,1,0b96f154cac709309fc80df4bc5de142,3.137589931488037
0.5,20,1,0b96f154cac709309fc80df4bc5de142,2.628659725189209
0.5,20,1,0b96f154cac709309fc80df4bc5de142,3.226299285888672
0.5,20,1,0b96f154cac709309fc80df4bc5de142,2.9257524013519287
0.5,20,0,0b96f154cac709309fc80df4bc5de142,3.5701327323913574
0.5,20,0,0b96f154cac709309fc80df4bc5de142,3.9833202362060547
0.5,20,0,0b96f154cac709309fc80df4bc5de142,3.7708661556243896
0.5,20,0,0b96f154cac709309fc80df4bc5de142,3.096583843231201
0.5,20,0,0b96f154cac709309fc80df4bc5de142,3.625885009765625
1.0,20,1,0b96f154cac709309fc80df4bc5de142,3.953427314758301
1.0,20,1,0b96f154cac709309fc80df4bc5de142,6.395116329193115
1.0,20,1,0b96f154cac709309fc80df4bc5de142,3.024207353591919
1.0,20,1,0b96f154cac709309fc80df4bc5de142,3.4986491203308105
1.0,20,1,0b96f154cac709309fc80df4bc5de142,4.0368547439575195
1.0,20,0,0b96f154cac709309fc80df4bc5de142,7.461037635803223
1.0,20,0,0b96f154cac709309fc80df4bc5de142,11.623507499694824
1.0,20,0,0b96f154cac709309fc80df4bc5de142,3.8489432334899902
1.0,20,0,0b96f154cac709309fc80df4bc5de142,3.7121801376342773
1.0,20,0,0b96f154cac709309fc80df4bc5de142,16.706194400787354
1.5,20,1,0b96f154cac709309fc80df4bc5de142,3.93623685836792
1.5,20,1,0b96f154cac709309fc80df4bc5de142,5.543771028518677
1.5,20,1,0b96f154cac709309fc80df4bc5de142,6.0115807056427
1.5,20,1,0b96f154cac709309fc80df4bc5de142,4.326776027679443
1.5,20,1,0b96f154cac709309fc80df4bc5de142,5.155499219894409
1.5,20,0,0b96f154cac709309fc80df4bc5de142,8.41015362739563
1.5,20,0,0b96f154cac709309fc80df4bc5de142,12.328264951705933
1.5,20,0,0b96f154cac709309fc80df4bc5de142,14.640803813934326
1.5,20,0,0b96f154cac709309fc80df4bc5de142,4.209923505783081
1.5,20,0,0b96f154cac709309fc80df4bc5de142,8.058134078979492
2.0,20,1,0b96f154cac709309fc80df4bc5de142,5.058155536651611
2.0,20,1,0b96f154cac709309fc80df4bc5de142,5.91507625579834
2.0,20,1,0b96f154cac709309fc80df4bc5de142,4.961337566375732
2.0,20,1,0b96f154cac709309fc80df4bc5de142,6.904468536376953
2.0,20,1,0b96f154cac709309fc80df4bc5de142,6.573301553726196
2.0,20,0,0b96f154cac709309fc80df4bc5de142,27.05960702896118
2.0,20,0,0b96f154cac709309fc80df4bc5de142,26.513878345489502
2.0,20,0,0b96f154cac709309fc80df4bc5de142,39.25357627868652
