loss,delay,fast_recovery,md5_hash,ttc
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5044751167297363
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.500513792037964
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5057132244110107
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.4951999187469482
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5023393630981445
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.499997138977051
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.505155324935913
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.497046947479248
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.4963538646698
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.4925408363342285
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.4990642070770264
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5962705612182617
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5391829013824463
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5399045944213867
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5035736560821533
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.797595500946045
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5990166664123535
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.692187786102295
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.625420331954956
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.500117540359497
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5453803539276123
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.544826030731201
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.537080764770508
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5353517532348633
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.587637424468994
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.74190092086792
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,5.040532827377319
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.602557420730591
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.691039562225342
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.178494453430176
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6241214275360107
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5857341289520264
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.508300304412842
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6331377029418945
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5036826133728027
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.466017246246338
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.1462900638580322
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.065575361251831
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5986406803131104
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.4975204467773438
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5403120517730713
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.547694683074951
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.616929769515991
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6658999919891357
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.499709129333496
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.671825885772705
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.8495447635650635
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,7.141897201538086
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.704569101333618
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5843491554260254
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.586245536804199
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6301701068878174
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.619882345199585
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6790778636932373
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.524135112762451
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.6820785999298096
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7344002723693848
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.760453939437866
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.838460683822632
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.903839588165283
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.9044206142425537
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7017767429351807
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.619569778442383
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.59713077545166
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7158918380737305
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.257589817047119
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7262113094329834
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.734469175338745
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,4.597405910491943
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.9043750762939453
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5854949951171875
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6246416568756104
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.69984769821167
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6245837211608887
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6405999660491943
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,7.634218692779541
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,10.489379405975342
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.6736979484558105
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,4.408329248428345
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.9617137908935547
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.862046003341675
