loss,delay,fast_recovery,md5_hash,ttc
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.499105215072632
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5100510120391846
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.4975593090057373
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.490299940109253
0.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.496410369873047
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.48976469039917
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.501824140548706
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.497290849685669
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.496530771255493
0.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5023891925811768
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.501157522201538
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5031003952026367
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.4936890602111816
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.494530439376831
0.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.495056390762329
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5829193592071533
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.499990463256836
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5948588848114014
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.49883770942688
0.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.4958293437957764
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.619590997695923
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.574455976486206
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.49638032913208
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.579533815383911
1.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.578333616256714
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.611253499984741
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.0061147212982178
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5879368782043457
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5105783939361572
1.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.592874050140381
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.538985013961792
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5101852416992188
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5436556339263916
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5344533920288086
1.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5401523113250732
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.585805892944336
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.9847986698150635
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7034831047058105
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.589975595474243
1.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.744832992553711
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5905227661132812
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5490951538085938
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5784945487976074
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.785985231399536
2.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.580197811126709
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.910818576812744
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.6287758350372314
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.119497060775757
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,5.138547420501709
2.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.710871934890747
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.631751537322998
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6574513912200928
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6233887672424316
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.683701992034912
2.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.717291831970215
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7691330909729004
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,11.14328646659851
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.9070839881896973
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,6.89097785949707
2.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.909566879272461
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5969913005828857
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5949184894561768
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6972663402557373
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.588181257247925
3.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6087026596069336
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.916491746902466
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.3658158779144287
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,4.060149669647217
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.8271446228027344
3.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7487974166870117
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7071166038513184
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.74934983253479
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.067758083343506
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6991775035858154
3.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7032299041748047
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,5.174343109130859
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.5001602172851562
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,12.269561290740967
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,13.39577865600586
3.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.600471019744873
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.721092939376831
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8783397674560547
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,4.580470085144043
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6343960762023926
4.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.6894493103027344
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.3334755897521973
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.6018717288970947
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.6790900230407715
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,7.374933958053589
4.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,12.287437438964844
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,3.0768182277679443
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.850626230239868
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.752518892288208
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.914667844772339
4.5,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8700649738311768
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.875539779663086
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,5.931386232376099
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,4.22712254524231
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,8.85667634010315
4.5,20,0,9c218d291239f777fcf7cd7c02bc34a4,44.141101360321045
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.626206874847412
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8621132373809814
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.6736133098602295
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,5.566380977630615
5.0,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.8978943824768066
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,8.863538980484009
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,6.38907265663147
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.1966094970703125
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.402069091796875
5.0,20,0,9c218d291239f777fcf7cd7c02bc34a4,11.574037075042725
