loss,delay,fast_recovery,md5_hash,ttc
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1557819843292236
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1553030014038086
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1276326179504395
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1286871433258057
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1178290843963623
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1431612968444824
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1469407081604004
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,3.1512742042541504
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1375110149383545
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1402480602264404
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.539154291152954
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.61661958694458
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5371387004852295
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5333471298217773
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.4980530738830566
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5007994174957275
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.50307297706604
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.581831932067871
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.663952589035034
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.7920680046081543
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.903733730316162
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9780523777008057
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.948791742324829
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,4.08347749710083
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9051942825317383
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,6.263275146484375
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.057158946990967
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.0694282054901123
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.1420748233795166
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.0942883491516113
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.351015090942383
