loss,delay,fast_recovery,md5_hash,ttc
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1261277198791504
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.123993396759033
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1219890117645264
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,4.119176864624023
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.117417335510254
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1444196701049805
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.11462140083313
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.111189126968384
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1229326725006104
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.191209316253662
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.504676103591919
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.497436285018921
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5521240234375
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.54831862449646
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.624300718307495
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5899322032928467
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5061843395233154
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5388786792755127
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.0856168270111084
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.5827834606170654
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.957287549972534
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,3.92435884475708
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9000024795532227
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.981416940689087
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.980694055557251
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,2.893420457839966
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.071725606918335
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,2.8939015865325928
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,2.9089789390563965
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,2.9044973850250244
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.3045458793640137
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.4167542457580566
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.5153374671936035
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.2945876121520996
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.3026630878448486
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.306995153427124
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.3050546646118164
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.547572374343872
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.5682222843170166
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.8573453426361084
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.700263500213623
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7019336223602295
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.9271957874298096
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7041149139404297
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7007505893707275
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.14410400390625
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.031851768493652
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,5.001829147338867
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.033225774765015
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,5.53774094581604
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.102068662643433
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.2018046379089355
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.145366430282593
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.222925901412964
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.3476526737213135
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.512638330459595
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,5.647280693054199
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,10.625067472457886
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.557926893234253
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.107129335403442
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.501946926116943
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.501600027084351
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.500056266784668
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,5.501441717147827
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.496063470840454
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.9848411083221436
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.500013113021851
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.5051305294036865
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.554211616516113
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.972782850265503
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.191871643066406
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.2784583568573
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.841375112533569
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.909233808517456
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.192551374435425
