loss,delay,fast_recovery,md5_hash,ttc
1,0,1,474927a24d870047000dbc5f24e238fd,2.110180616378784
1,0,1,3e31dbe18774b1ccefa9caf2b24940af,2.1297924518585205
1,0,1,474927a24d870047000dbc5f24e238fd,2.1046223640441895
1,0,1,e78003c76334c0cd7de0343448ba66b7,2.129006862640381
1,0,1,19ee4935f001720d7ef3f65747bd7acc,2.1090078353881836
1,0,0,0f5c8d3998abc4cfdfa58891afb11ffe,3.1227824687957764
1,0,0,64817e86beb96f4e506daa34d729d80d,2.1005544662475586
1,0,0,8c6758faba8eaf2769f54cde197bf887,2.144550323486328
1,0,0,ea399481e67741d6ec1af1b88cedbef4,2.114363193511963
1,0,0,315c271c083825481c48147a97951212,3.175440549850464
1,20,1,83cc4607bf54b37ddb64089ab5c6ce91,2.5366623401641846
1,20,1,99d24b79eb3e4401885bf65c5d12650e,2.2143592834472656
1,20,1,b7307e45ab8dd9ee974343462dfd87c2,3.5127947330474854
1,20,1,e6f61ac4f240ef669d37da58ba557503,2.244882822036743
1,20,1,f6b3c014ab35f9e6acf0628233b96a88,2.4905877113342285
1,20,0,22e4b4757a93387388dd608e78500521,2.517972946166992
1,20,0,9302c15da992aa71203da74a3f9fde3c,2.2580928802490234
1,20,0,2b9940a02776d700f7a304070aea5bd1,2.8295373916625977
1,20,0,a2a1b9a361255ef17b5225a96065a1b6,2.9015650749206543
1,20,0,ffcdc24cdf67ffbbb6b38cf52179b162,2.412341833114624
1,40,1,1a39be2c3cac33bbc6f1f17ab40ae319,3.7912051677703857
1,40,1,cb72dbb909ff2589c106960a1574677c,3.2988131046295166
1,40,1,a729b07fa245e29e5def94f932fe0197,3.222132921218872
1,40,1,be43ce0ec4cdeb8149819d0edf858bb5,5.406388521194458
1,40,1,02f6ba9ee8da3e8d92e10cb2ecf2396d,2.8914828300476074
1,40,0,0f5c8d3998abc4cfdfa58891afb11ffe,2.8193836212158203
1,40,0,cc0165d0fd593ded3925ba3856d7463f,2.485203504562378
1,40,0,46013ec9d32287311ba6f71b4559e32b,2.570615291595459
1,40,0,c50531cdc61a68459dd721296b174af3,4.5611326694488525
1,40,0,5db1329a94a781a424c72113d8b39218,4.517736911773682
1,60,1,9302c15da992aa71203da74a3f9fde3c,2.586599349975586
1,60,1,c5aebf8f289795a79e9a39f3c17e3af1,2.7087104320526123
1,60,1,cdb62d633d041ffdb7dab630e537efa8,2.5742344856262207
1,60,1,8b83fea44af22ff3a759314ed31c0bec,4.389446258544922
1,60,1,c0411708d815b86ca67e466a0432de61,2.8143370151519775
1,60,0,a2f56069c5947b2cfa28a27fa1f36ac8,4.872591972351074
1,60,0,e011ae9082472779dc5a8ce8a03f718f,2.455547571182251
1,60,0,56f66ed510f90cf32f3e66353c2245e7,3.0530967712402344
1,60,0,e015b64a121b62c500939ebf6abc5e8c,3.1744723320007324
1,60,0,0aa38ce3b4a9973b60d3527f46e434a9,2.450798273086548
1,80,1,0aa38ce3b4a9973b60d3527f46e434a9,2.586143970489502
1,80,1,253d47f1553253ab6119afd9fe1877e5,3.0538129806518555
1,80,1,99d24b79eb3e4401885bf65c5d12650e,2.5700387954711914
1,80,1,02f6ba9ee8da3e8d92e10cb2ecf2396d,3.6965785026550293
1,80,1,d2537c5aa3ca1788ea6b1dee5cece354,5.622494697570801
1,80,0,bb742409ba13936bf34cec6cc9f1193d,5.468147039413452
1,80,0,8c6758faba8eaf2769f54cde197bf887,5.625410079956055
1,80,0,2c99ae656e7295da221bf138225bca92,3.548485517501831
1,80,0,d2e0294d23529ff9ffa29e96cd5310e6,4.8291075229644775
1,80,0,b39a1bfa18e8942a5a4ee0397289fe42,5.316613674163818
1,100,1,c0411708d815b86ca67e466a0432de61,3.2968409061431885
1,100,1,9dc098fb2ba5a3fe5229e7ed5785f249,2.8949761390686035
1,100,1,c66a1deda1d96a877795dc92864557d8,6.309010982513428
1,100,1,574bb506326dd31cea05ca43fe11edd9,3.291942596435547
1,100,1,430b3e75716217a40e830e4217d79e8b,3.892333745956421
1,100,0,a34fc49c0c6babf5d78777c08b813a96,3.7194716930389404
1,100,0,77474500c3be56a4b0808e1ce6f5b771,4.2952141761779785
1,100,0,83cc4607bf54b37ddb64089ab5c6ce91,4.294225454330444
1,100,0,4132f63abbf9fbaa605fc00d60e34701,6.511124849319458
1,100,0,e78003c76334c0cd7de0343448ba66b7,4.4990081787109375
1,120,1,c50531cdc61a68459dd721296b174af3,6.445093870162964
1,120,1,6f4ae02576da79e55e108e920d6b406e,4.506500720977783
1,120,1,3fb8320529ee368ecf02fc3bd71b209f,3.5495266914367676
1,120,1,83cc4607bf54b37ddb64089ab5c6ce91,4.749277353286743
1,120,1,366ffbf5b769b7ae960381aac86f2e63,3.779320240020752
1,120,0,391dce459b3af3801e7312438075575f,4.734220743179321
1,120,0,e6bd04ded233d40282ee857fde8c74da,3.29235577583313
1,120,0,4ea4c673fe3d9445852cc3c2b67fb157,3.7842748165130615
1,120,0,315c271c083825481c48147a97951212,5.46361231803894
1,120,0,da2801dd9378926dd5a69d311cf3bad0,4.983443260192871
1,140,1,2d6c0f5a6469c84db569ef7d42c4c356,8.279546737670898
1,140,1,19ee4935f001720d7ef3f65747bd7acc,4.071510553359985
1,140,1,d10043dd6a3cfd1a99e2126c7f8e66c4,9.396533966064453
1,140,1,94ae6831a95610541f3cf5351c4c06ad,8.545017957687378
1,140,1,a1a8f58fe33d37a97cffac6b6e58d729,3.766970157623291
1,140,0,dc0f0f1f7eb2ddbea310ef6fcdf0be88,6.857400178909302
1,140,0,a2a1b9a361255ef17b5225a96065a1b6,7.707030773162842
1,140,0,78f58ad4e70e3fd1d4484d2f4c08bd96,3.2090866565704346
1,140,0,8be78b8484e9aea401257fcd3941e7d6,6.876100778579712
1,140,0,7f1748cb545af503ee0fe0964b648e2a,2.930816650390625
1,160,1,d41d8cd98f00b204e9800998ecf8427e,2.0873656272888184
1,160,1,a331bf7ab84dce12d2bd6d134962b8d1,9.794574499130249
