loss,delay,fast_recovery,md5_hash,ttc
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.137158155441284
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.121342658996582
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.1192288398742676
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.13061261177063
1,0,1,9c218d291239f777fcf7cd7c02bc34a4,2.125901222229004
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.126244306564331
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1275172233581543
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.118931770324707
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.1045875549316406
1,0,0,9c218d291239f777fcf7cd7c02bc34a4,2.200446844100952
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.7338976860046387
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.508096694946289
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.502078056335449
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5087032318115234
1,20,1,9c218d291239f777fcf7cd7c02bc34a4,2.5027315616607666
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,3.133037567138672
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.918375253677368
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.50311541557312
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.623706817626953
1,20,0,9c218d291239f777fcf7cd7c02bc34a4,2.508357048034668
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9069602489471436
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9050443172454834
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.9002139568328857
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,3.223865270614624
1,40,1,9c218d291239f777fcf7cd7c02bc34a4,2.984865665435791
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.149165153503418
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.0625369548797607
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.0628223419189453
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,5.453997850418091
1,40,0,9c218d291239f777fcf7cd7c02bc34a4,3.133178949356079
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.5508713722229004
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.3574845790863037
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.303595781326294
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.546149969100952
1,60,1,9c218d291239f777fcf7cd7c02bc34a4,3.3013923168182373
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.844451665878296
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,3.2995145320892334
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,4.0960023403167725
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,4.9770753383636475
1,60,0,9c218d291239f777fcf7cd7c02bc34a4,4.572828054428101
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7062013149261475
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.7432825565338135
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,4.016220808029175
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.8571486473083496
1,80,1,9c218d291239f777fcf7cd7c02bc34a4,3.916142463684082
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,3.707542657852173
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,4.840572834014893
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,5.83307409286499
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,8.995502233505249
1,80,0,9c218d291239f777fcf7cd7c02bc34a4,3.706345319747925
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.102697134017944
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,5.177309513092041
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.14730429649353
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.093751668930054
1,100,1,9c218d291239f777fcf7cd7c02bc34a4,4.997190475463867
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,5.635448932647705
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.515575170516968
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.517143487930298
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,4.101756572723389
1,100,0,9c218d291239f777fcf7cd7c02bc34a4,12.623925924301147
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.4995200634002686
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.50216269493103
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.603651285171509
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.739645957946777
1,120,1,9c218d291239f777fcf7cd7c02bc34a4,4.508784055709839
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,8.905371189117432
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.890749931335449
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.042387247085571
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,5.228465557098389
1,120,0,9c218d291239f777fcf7cd7c02bc34a4,4.5033721923828125
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.179948329925537
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.188821792602539
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.903930187225342
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,5.192327499389648
1,140,1,9c218d291239f777fcf7cd7c02bc34a4,4.9158594608306885
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.901578903198242
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.714260816574097
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.9011006355285645
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,5.4732666015625
1,140,0,9c218d291239f777fcf7cd7c02bc34a4,4.900630235671997
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,6.26626181602478
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.673820972442627
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.31186318397522
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,6.9758992195129395
1,160,1,9c218d291239f777fcf7cd7c02bc34a4,5.307562828063965
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,6.008993625640869
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,6.795847654342651
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,7.451183080673218
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,6.820541858673096
1,160,0,9c218d291239f777fcf7cd7c02bc34a4,6.094538688659668
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.702171087265015
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.701292276382446
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.705427169799805
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,5.7063682079315186
1,180,1,9c218d291239f777fcf7cd7c02bc34a4,6.423022508621216
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,5.705754995346069
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,5.707111358642578
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,5.7010204792022705
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,7.682754755020142
1,180,0,9c218d291239f777fcf7cd7c02bc34a4,7.786380767822266
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,8.212126016616821
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,8.233109712600708
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.912245035171509
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.104402542114258
1,200,1,9c218d291239f777fcf7cd7c02bc34a4,6.091585874557495
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,7.932872533798218
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,20.602833032608032
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,8.521971702575684
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,13.509211540222168
1,200,0,9c218d291239f777fcf7cd7c02bc34a4,6.986985683441162
